reelection	re-election	0.08475683
realisation	realization	0.11088814
coworker	co-worker	0.06950296
07:57	07:52	-0.13791482
07:54	07:52	-0.14137998
recomend	recommend	-0.11187241
ROFL	LOL	-0.18146259
54.99	59.99	-0.073862836
26.99	29.99	-0.09735028
07:20	08:10	-0.1352306
07:48	07:52	-0.14396885
24,000	30,000	0.090340026
Ohh	Oh	-0.13984394
fund-raising	fundraising	0.14258578
07:43	07:52	-0.1416172
07:38	07:52	-0.14453743
07:31	07:52	-0.14965068
re-use	reuse	0.080225684
accidently	accidentally	-0.0023705151
07:26	07:52	-0.1465374
07:19	07:52	-0.15146159
definetly	definitely	-0.09473273
07:23	07:52	-0.15153226
2006-07	2007-08	0.03443014
03:18	03:19	-0.15529245
yoghurt	yogurt	-0.018786302
07:18	07:52	-0.14808606
07:22	07:52	-0.15076114
.07	.12	-0.052828874
23.99	29.99	-0.09778144
part2	part1	-0.093006246
.34	.14	0.011156261
AMReport	PMReport	-0.11312362
07:13	08:13	-0.14530334
civilisation	civilization	0.048084825
Russel	Russell	-0.0051433025
usefull	useful	-0.07854925
03:53	03:39	-0.16380847
03:56	03:39	-0.16273382
goverment	government	-0.022071695
similiar	similar	0.0013333256
judgements	judgments	0.03873542
dissapointed	disappointed	-0.100954674
Ummm	Hmmm	-0.14983377
somethin	something	-0.11377605
05:19	05:23	-0.14225876
06:47	06:56	-0.15578264
06:52	07:52	-0.15638307
gud	good	-0.14993389
55,000	30,000	0.06711566
06:32	07:52	-0.15909147
gunna	gonna	-0.13696487
06:22	07:52	-0.15936169
06:27	08:07	-0.16213724
wks	weeks	-0.09882581
06:26	06:31	-0.15956196
04:37	04:34	-0.1677563
OMFG	OMG	-0.19622827
longer-term	long-term	0.13572967
;p	;)	-0.11093151
naïve	naive	0.0843247
Hah	Oh	-0.18201664
2,300	2,000	0.0806677
thnx	thanx	-0.1510782
tshirt	t-shirt	-0.03615332
hmmmm	hmmm	-0.08232137
mmmm	mmm	-0.13608217
7-1	5-1	-0.029533358
useable	usable	0.05240469
25.99	29.99	-0.11501885
Woah	Oh	-0.18451385
completly	completely	-0.06676219
suprise	surprise	-0.08513364
e.g	e.g.	0.10062446
;P	;)	-0.13894847
smokey	smoky	-0.030512845
sceptical	skeptical	0.0635323
0.29	0.24	-0.050989904
Ph.D	Ph.D.	0.006298891
0h	9h	-0.14763774
2005-06	2007-08	0.012342944
0.31	0.24	-0.051838223
160,000	200,000	0.0551997
400.00	300.00	-0.081182525
140,000	200,000	0.043076973
6,500	4,000	0.075449
Jonathon	Jonathan	-0.035918187
good-bye	goodbye	-0.010920856
23.00	18.00	-0.09095751
130,000	200,000	0.05333631
optimised	optimized	0.04556634
half-way	halfway	0.049386043
p.m	p.m.	-0.030904578
wud	would	-0.12420323
tbh	too	-0.10142209
28,000	30,000	0.06005698
44.95	39.95	-0.09643528
21.95	19.95	-0.102232926
.37	.16	-0.0038152372
??!!	?!	-0.17744535
___________	__________	-0.047155168
workin	working	-0.11750585
alittle	little	-0.08105342
hi-tech	high-tech	0.05466839
bein	being	-0.09480424
450,000	400,000	0.047170546
23,000	30,000	0.06674803
5-minute	10-minute	-0.009316627
.39	.16	-0.0048077204
knowledgable	knowledgeable	-0.004886479
orientated	oriented	0.06784546
accross	across	-0.01276064
KNEW	KNOW	-0.11024477
5,500	4,000	0.073128454
;]	;)	-0.14123291
hiphop	hip-hop	-0.04677435
3,200	3,000	0.0541888
21,000	30,000	0.06354719
amature	amateur	-0.06559238
reccomend	recommend	-0.10268051
014	004	-0.1510282
11m	8m	-0.077806234
26,000	30,000	0.060681116
wether	whether	-0.051509123
32,000	30,000	0.05027927
diffrent	different	-0.13754253
119.99	99.99	-0.08374262
;o)	:-)	-0.07894092
Rte	Route	-0.11778857
1,250	1,500	0.030310564
independant	independent	0.010256654
dinning	dining	-0.047218714
27,000	30,000	0.047622103
accomodations	accommodations	-0.023767391
U.S.A	U.S.A.	-0.0508739
900,000	500,000	0.0518503
wats	whats	-0.17143717
benefitted	benefited	0.06583672
1,900	2,000	0.04703279
110,000	60,000	0.03770038
archeological	archaeological	0.055540554
oooh	ooh	-0.1212383
adress	address	-0.08993343
peice	piece	-0.09820389
glared	stared	-0.07912872
2,100	2,000	0.046611942
2,700	2,000	0.066717476
beautifull	beautiful	-0.13917886
64.99	59.99	-0.08721913
focussing	focusing	0.110621534
2,800	2,000	0.044997428
WANNA	WANT	-0.21837983
busses	buses	0.028831314
calender	calendar	0.002294464
commited	committed	-0.02105266
emphasise	emphasize	0.0926357
